aX,aY,aZ,gX,gY,gZ
-0.253,0.022,-0.879,-31.433,114.868,-156.738
-0.234,0.046,-1.137,-29.602,125.000,-161.194
-0.156,-0.121,-1.401,-39.429,118.469,-171.326
-0.096,-0.298,-1.554,-53.223,98.328,-175.293
-0.012,-0.271,-1.625,-61.462,74.890,-169.312
0.022,-0.180,-1.657,-58.228,58.044,-161.377
0.048,-0.217,-1.574,-50.110,47.668,-160.278
0.081,-0.194,-1.331,-35.461,44.495,-157.166
0.050,-0.071,-1.014,-17.944,51.819,-151.489
-0.031,-0.005,-0.835,-5.005,71.899,-150.330
-0.139,0.012,-0.862,5.066,98.083,-153.381
-0.178,-0.134,-1.000,6.348,117.004,-156.311
-0.069,-0.441,-1.204,-5.554,122.009,-155.518
0.078,-0.541,-1.512,-17.090,116.760,-138.794
0.104,-0.381,-1.783,-28.809,100.220,-113.037
0.039,-0.145,-1.872,-39.673,72.449,-94.482
0.070,-0.111,-1.838,-40.955,47.058,-91.614
0.157,-0.236,-1.703,-29.602,32.043,-95.032
0.208,-0.256,-1.362,-16.418,22.644,-91.492
0.205,-0.181,-1.004,-7.874,23.499,-83.801
0.153,-0.122,-0.897,1.526,41.382,-78.674

0.285,0.337,-1.708,282.104,0.183,33.630
0.215,0.256,-1.686,302.673,-22.095,44.373
0.275,0.319,-1.444,281.799,-28.259,66.223
0.261,0.455,-1.257,334.106,-26.733,85.510
0.219,0.603,-1.486,383.240,-2.014,104.004
0.146,0.611,-1.816,403.381,9.033,111.145
0.009,0.680,-1.895,397.644,-5.493,116.150
-0.089,0.958,-1.829,386.536,-31.372,122.131
-0.193,1.043,-1.733,373.169,-52.063,119.141
-0.282,1.030,-1.688,392.456,-70.068,107.422
-0.308,1.103,-1.635,404.236,-87.769,100.952
-0.344,1.310,-1.538,391.113,-104.309,93.689
-0.354,1.173,-1.346,389.282,-119.873,75.745
-0.374,1.207,-1.320,404.419,-123.901,65.125
-0.462,1.386,-1.329,395.508,-126.221,58.655
-0.504,1.268,-1.186,396.423,-133.728,42.480
-0.537,1.151,-1.137,406.433,-136.169,32.532
-0.638,1.125,-1.061,415.405,-141.113,28.015
-0.719,1.168,-0.920,409.607,-153.809,23.376
-0.834,1.115,-0.764,380.676,-161.743,14.343
-0.847,0.944,-0.628,389.160,-167.969,2.563
-0.875,1.144,-0.523,388.000,-170.105,2.563
-0.963,1.043,-0.427,372.864,-167.969,-9.460
-1.010,0.811,-0.505,376.221,-163.330,-27.466
-1.059,0.758,-0.503,357.788,-164.734,-34.363
-1.072,0.225,-0.241,353.088,-175.415,-45.471
-1.056,0.109,-0.002,365.112,-174.255,-35.217
-1.034,0.125,-0.112,367.432,-154.785,-17.029
-1.040,0.017,-0.318,364.136,-137.329,-10.193
-1.070,-0.158,-0.270,355.530,-136.902,-11.597
-1.143,-0.343,-0.169,341.858,-138.489,-14.709
-1.214,-0.506,-0.270,332.336,-130.493,-14.587
-1.306,-0.559,-0.304,325.439,-124.329,-9.460
-1.502,-0.528,-0.306,316.833,-121.155,-4.089
-1.570,-0.350,-0.479,318.359,-113.403,2.014
-1.557,-0.135,-0.586,320.129,-110.413,0.061
-1.611,-0.159,-0.669,307.922,-110.413,-24.719
-1.704,-0.452,-0.625,280.029,-111.694,-64.575
-1.793,-0.776,-0.533,252.014,-111.023,-96.558
-1.846,-0.999,-0.607,233.093,-103.516,-110.168
-1.934,-1.086,-0.661,221.008,-96.680,-111.816
-1.975,-1.131,-0.501,217.590,-98.816,-106.995
-1.918,-1.275,-0.454,220.337,-96.802,-100.952
-1.869,-1.426,-0.615,228.943,-91.675,-91.187
-2.016,-1.510,-0.388,227.539,-103.882,-75.195
-2.165,-1.576,0.447,210.571,-128.906,-55.298
-2.209,-1.594,1.175,198.914,-127.380,-31.067
-2.160,-1.530,1.456,193.176,-90.088,-4.944
-1.916,-1.248,1.297,196.655,-38.269,22.400
-1.578,-0.913,1.020,185.791,4.272,32.166
-1.252,-0.675,0.696,148.804,34.790,15.747
-0.943,-0.448,0.364,98.267,54.443,-12.756
-0.708,-0.197,0.046,40.527,62.744,-44.495
-0.542,-0.125,-0.264,-17.090,62.012,-81.726
-0.451,-0.230,-0.331,-64.026,46.753,-114.197
-0.432,-0.349,-0.315,-88.562,28.625,-128.662
-0.481,-0.455,-0.244,-93.323,14.160,-126.465
-0.547,-0.567,-0.076,-78.735,1.465,-109.863
-0.604,-0.678,-0.011,-50.476,-3.723,-81.421
-0.666,-0.740,-0.048,-19.043,-5.005,-46.936
-0.733,-0.670,0.009,7.202,-11.780,-11.475
-0.822,-0.530,0.164,25.452,-20.386,16.541
-0.914,-0.432,0.312,30.334,-24.597,30.151
-1.002,-0.417,0.500,20.447,-25.696,30.701
-1.066,-0.434,0.598,4.333,-21.179,26.306
-1.134,-0.400,0.598,-9.460,-12.939,23.499
-1.190,-0.323,0.720,-23.071,-8.972,20.386
-1.234,-0.366,0.899,-41.992,-4.761,11.292
-1.288,-0.397,0.884,-58.716,9.399,4.333
-1.321,-0.362,0.725,-67.261,26.367,4.578
-1.338,-0.429,0.706,-75.806,34.424,3.601
-1.344,-0.513,0.662,-86.365,40.588,2.930
-1.393,-0.520,0.486,-94.055,51.270,7.080
-1.469,-0.502,0.543,-107.422,53.406,9.644
-1.519,-0.441,0.669,-123.962,56.702,10.437
-1.477,-0.337,0.582,-136.597,72.266,10.559
-1.427,-0.242,0.346,-144.470,89.600,9.521
-1.378,-0.203,0.152,-150.818,96.497,6.470
-1.367,-0.254,0.188,-156.982,90.271,1.892
-1.355,-0.322,0.449,-167.664,82.153,-0.854
-1.347,-0.273,0.548,-171.509,89.600,3.174
-1.364,-0.142,0.359,-160.645,109.314,9.644
-1.348,-0.135,0.183,-164.185,120.605,5.615
-1.340,-0.205,0.147,-174.072,119.568,-3.113
-1.324,-0.317,0.069,-188.599,117.798,-7.568
-1.256,-0.462,-0.041,-192.383,115.234,-4.211
-1.187,-0.483,-0.007,-184.265,105.896,10.864
-1.135,-0.431,0.175,-177.490,96.436,28.076
-1.105,-0.391,0.233,-175.659,98.572,39.551
-1.115,-0.350,0.154,-171.631,108.154,48.462
-1.078,-0.380,0.118,-172.241,111.938,54.749
-1.080,-0.406,0.188,-177.612,112.000,61.035
-1.116,-0.349,0.227,-178.345,116.699,72.388
-1.104,-0.160,0.104,-167.725,126.160,88.196
-1.049,0.003,-0.017,-159.607,131.287,97.473
-0.998,-0.036,0.072,-165.344,126.038,93.689
-0.944,-0.162,0.246,-176.331,122.253,87.952
-0.938,-0.147,0.051,-180.420,133.484,92.834
-0.977,0.029,-0.168,-177.979,140.869,105.530
-0.966,0.216,0.009,-178.711,130.432,114.197
-0.890,0.302,0.151,-179.382,125.549,114.807
-0.797,0.261,-0.314,-173.767,139.221,113.403
-0.783,0.217,-0.629,-171.265,137.024,114.929
-0.829,0.324,-0.244,-173.462,105.164,122.925
-0.884,0.488,0.156,-171.082,87.646,133.850
-0.926,0.556,0.069,-162.415,100.647,141.418
-0.973,0.632,-0.105,-150.269,112.671,150.330
-0.953,0.854,-0.106,-133.423,109.802,163.025
-0.936,1.037,-0.107,-111.511,104.797,169.739
-0.913,0.924,-0.061,-100.220,98.206,159.363
-0.894,0.602,0.053,-96.924,90.027,143.494
-0.945,0.259,0.128,-95.276,86.670,135.742
-0.953,0.097,0.240,-98.450,85.388,138.977
-1.006,0.210,0.251,-107.910,89.355,149.353
-1.074,0.567,0.129,-117.493,98.328,160.339
-1.100,1.015,0.055,-119.995,102.234,166.626
-1.092,1.269,0.036,-117.065,101.685,160.400
-0.993,1.327,0.047,-106.384,99.304,145.508
-0.850,1.239,-0.015,-91.736,97.656,128.052

-0.824,2.072,-0.189,-110.718,63.232,94.360
-0.773,2.250,-0.179,-95.398,53.406,71.899
-0.648,2.101,-0.241,-80.383,45.532,36.865
-0.545,1.692,-0.218,-74.097,33.325,-0.061
-0.505,1.294,-0.054,-73.364,19.165,-24.048
-0.499,1.045,0.075,-71.167,12.085,-32.166
-0.503,0.944,0.159,-65.979,10.742,-30.762
-0.526,0.863,0.208,-60.974,11.902,-28.198
-0.546,0.734,0.238,-58.899,14.099,-26.001
-0.566,0.655,0.227,-54.871,17.029,-18.005
-0.597,0.700,0.167,-46.021,20.386,-3.418
-0.603,0.804,0.146,-37.415,19.165,11.169
-0.653,0.878,0.141,-31.677,15.930,20.386
-0.701,0.955,0.236,-27.039,10.681,25.940
-0.728,1.049,0.317,-20.020,7.751,29.053
-0.740,1.098,0.321,-13.672,9.521,27.039
-0.739,1.061,0.297,-11.841,10.925,19.226
-0.742,0.983,0.312,-12.268,9.033,10.010
-0.743,0.930,0.365,-13.245,5.981,2.869
-0.743,0.890,0.394,-14.343,4.395,-2.686
-0.737,0.858,0.419,-16.296,3.784,-8.240
-0.716,0.830,0.442,-18.799,3.113,-14.404
-0.697,0.764,0.448,-22.949,2.930,-21.240
-0.678,0.653,0.448,-28.992,2.625,-28.137
-0.658,0.576,0.474,-33.264,1.770,-30.640
-0.647,0.562,0.495,-34.241,1.587,-28.259
-0.637,0.535,0.496,-34.485,2.563,-25.452
-0.625,0.444,0.485,-36.499,3.479,-23.193
-0.607,0.362,0.480,-37.170,3.418,-17.578
-0.601,0.422,0.500,-32.898,3.113,-6.287
-0.609,0.560,0.509,-26.062,4.211,4.395
-0.625,0.644,0.499,-21.790,6.104,7.812
-0.622,0.638,0.471,-20.447,7.019,5.310
-0.606,0.602,0.429,-18.860,6.897,2.319
-0.599,0.587,0.428,-18.372,4.150,0.671
-0.610,0.607,0.484,-20.142,0.916,-1.038
-0.614,0.618,0.498,-23.376,0.000,-4.150
-0.605,0.581,0.430,-27.710,1.465,-8.301
-0.585,0.591,0.385,-28.442,0.305,-9.766
-0.592,0.662,0.432,-26.550,-3.662,-8.972
-0.606,0.682,0.479,-27.283,-5.432,-10.925
-0.637,0.656,0.475,-26.978,-3.601,-13.550
-0.646,0.659,0.467,-21.667,-1.648,-12.024
-0.619,0.675,0.451,-13.977,-0.366,-8.545
-0.582,0.647,0.369,-6.958,1.465,-6.958
-0.600,0.600,0.306,-0.061,0.610,-5.920
-0.617,0.580,0.399,2.380,-5.554,-4.150
-0.634,0.627,0.528,4.822,-9.521,-1.587
-0.648,0.670,0.507,7.629,-5.310,-1.099
-0.658,0.645,0.426,6.470,-1.282,-4.395
-0.653,0.586,0.428,2.991,-2.808,-8.362
-0.653,0.556,0.491,1.465,-5.676,-9.644
-0.651,0.558,0.514,3.235,-4.944,-8.484
-0.660,0.551,0.497,4.822,-2.319,-7.812
-0.671,0.526,0.476,4.578,-0.427,-7.324
-0.651,0.525,0.475,7.385,-0.061,-5.127
-0.635,0.544,0.466,12.085,0.549,-2.686
-0.633,0.561,0.455,14.954,1.526,-1.465
-0.625,0.534,0.446,13.855,2.136,-1.770
-0.622,0.508,0.421,12.878,2.747,-0.854
-0.613,0.525,0.411,12.817,2.380,2.502
-0.608,0.593,0.433,12.817,0.916,5.798
-0.604,0.625,0.434,11.047,0.793,5.188
-0.598,0.600,0.403,7.751,1.465,1.770
-0.603,0.576,0.402,5.981,0.488,-0.183
-0.620,0.544,0.436,5.005,-1.648,-0.427
-0.636,0.537,0.481,4.944,-2.136,0.916
-0.637,0.595,0.482,7.324,-0.671,4.761
-0.639,0.623,0.405,9.583,2.197,6.165
-0.645,0.591,0.405,7.019,0.671,4.272
-0.641,0.551,0.489,3.052,-3.052,2.563
-0.649,0.558,0.503,2.075,-1.953,3.784
-0.643,0.603,0.459,3.113,1.648,6.165
-0.641,0.626,0.439,3.235,2.380,6.409
-0.633,0.609,0.460,1.099,1.221,4.333
-0.625,0.576,0.449,-1.404,1.892,2.808
-0.628,0.580,0.427,-2.991,2.686,3.784
-0.630,0.622,0.423,-3.296,2.075,5.676
-0.617,0.650,0.432,-4.150,1.099,5.798
-0.610,0.629,0.400,-5.188,0.916,4.089
-0.612,0.603,0.390,-6.226,0.366,2.747
-0.614,0.631,0.455,-5.188,-2.014,3.967
-0.616,0.645,0.464,-3.784,-1.343,4.272
-0.629,0.601,0.414,-3.113,1.038,2.686
-0.634,0.588,0.422,-2.380,0.122,3.052
-0.646,0.632,0.461,0.061,-1.587,5.493
-0.656,0.651,0.467,1.282,-1.282,5.676
-0.661,0.644,0.464,1.526,-0.061,4.456
-0.656,0.648,0.466,2.136,0.244,3.235
-0.658,0.659,0.470,3.174,0.671,1.892
-0.659,0.640,0.462,1.282,1.282,-1.099
-0.656,0.598,0.439,-0.427,1.587,-3.540
-0.646,0.570,0.422,-1.465,0.671,-3.906
-0.642,0.605,0.457,-1.221,-1.099,-1.892
-0.633,0.647,0.481,-1.404,-1.099,-0.549
-0.637,0.631,0.441,-2.258,1.099,-2.319
-0.627,0.612,0.408,-2.502,1.892,-3.357
-0.633,0.631,0.422,-0.183,0.305,-2.502
-0.631,0.639,0.462,0.732,-0.977,-2.686
-0.630,0.616,0.465,-0.061,0.000,-4.028
-0.626,0.602,0.456,-1.038,1.770,-4.578
-0.636,0.592,0.403,-1.404,3.479,-4.395
-0.634,0.593,0.358,-0.732,2.502,-3.601
-0.617,0.614,0.422,-0.061,-1.648,-2.625
-0.620,0.620,0.469,-0.183,-3.296,-3.174
-0.623,0.590,0.449,-1.526,-1.038,-4.517
-0.633,0.568,0.433,-3.540,0.122,-4.822
-0.634,0.585,0.431,-4.822,-0.244,-3.967
-0.637,0.618,0.411,-5.676,0.122,-2.808
-0.622,0.623,0.414,-7.751,-0.977,-3.479
-0.616,0.603,0.421,-7.690,-2.075,-4.761
-0.616,0.582,0.438,-6.714,-2.563,-5.493
-0.619,0.572,0.467,-6.165,-2.930,-5.615
-0.639,0.555,0.472,-7.019,-1.343,-5.371
-0.652,0.571,0.455,-6.958,0.671,-3.479
-0.645,0.638,0.419,-3.174,2.319,0.732
-0.625,0.676,0.381,1.648,1.953,2.319
-0.619,0.640,0.417,3.174,-0.610,-0.671
-0.621,0.601,0.476,2.319,-2.258,-3.235

-0.511,0.716,-1.636,-108.093,-5.676,7.446
-0.513,0.674,-1.794,-100.586,-26.978,-2.441
-0.483,0.479,-1.703,-93.628,-57.922,-12.512
-0.489,0.295,-1.532,-81.177,-78.247,-15.442
-0.405,0.283,-1.593,-54.077,-76.599,-6.042
-0.132,0.035,-2.084,-29.053,-64.697,0.732
-0.139,-0.660,-2.579,-35.339,-64.148,0.244
-0.261,-0.822,-2.501,-45.593,-99.487,31.433
-0.331,-0.319,-2.064,-27.771,-138.428,88.440
-0.347,-0.037,-1.890,-4.822,-144.714,118.103
-0.421,-0.143,-2.081,13.672,-130.798,120.605
-0.559,-0.113,-2.257,31.494,-124.695,126.831
-0.713,0.200,-2.484,61.157,-125.977,142.334
-0.878,0.399,-2.804,94.421,-131.653,146.790
-1.012,0.269,-3.042,102.966,-157.959,132.080
-1.235,-0.021,-2.991,89.111,-207.520,113.892
-1.516,-0.330,-2.758,66.284,-262.756,109.741
-1.731,-0.408,-2.275,54.871,-312.683,125.305
-1.831,-0.266,-1.885,62.195,-342.224,148.560
-1.979,-0.151,-1.858,71.167,-342.957,162.598
-2.229,-0.114,-1.937,74.951,-339.294,164.673
-2.453,-0.111,-1.936,79.224,-348.083,162.354
-2.711,-0.167,-1.879,82.458,-360.657,155.762
-2.941,-0.261,-1.642,77.332,-376.648,145.508
-3.120,-0.392,-1.354,65.125,-388.855,129.517
-3.400,-0.528,-1.146,49.255,-389.893,110.840
-3.757,-0.940,-0.950,15.808,-388.428,90.271
-4.000,-1.654,-0.855,-31.860,-389.709,89.905
-4.000,-1.934,-0.610,-65.491,-395.020,143.738
-4.000,-1.297,-0.099,-46.692,-403.198,248.840
-4.000,-0.489,0.295,5.005,-387.817,343.384
-4.000,0.272,0.407,74.890,-350.037,400.940
-4.000,1.025,0.635,145.264,-321.594,432.251
-4.000,1.910,1.269,197.449,-309.937,444.885
-4.000,2.789,2.034,244.751,-285.095,439.331
-3.700,3.750,2.390,290.283,-217.529,403.503
-2.872,4.000,1.810,321.899,-116.882,315.430
-1.975,3.675,0.429,267.578,-34.058,155.457
-1.456,1.663,-0.462,112.671,-43.152,-43.945
-1.237,0.109,0.027,-65.430,-140.320,-162.842
-1.099,-0.012,0.985,-163.696,-219.727,-164.734
-0.925,0.532,1.374,-187.439,-216.919,-135.437
-0.767,0.667,1.158,-188.477,-165.344,-140.747
-0.684,0.206,0.909,-189.026,-118.286,-169.739
-0.588,-0.176,0.836,-170.837,-82.520,-177.246
-0.438,-0.325,0.487,-131.165,-33.997,-156.677
-0.407,-0.383,-0.221,-95.947,21.973,-128.784
-0.487,-0.227,-0.786,-67.383,51.758,-96.375
-0.588,0.145,-0.929,-36.560,46.021,-60.608
-0.678,0.529,-0.812,-6.226,30.273,-36.255
-0.739,0.693,-0.696,16.357,22.949,-30.701
-0.762,0.776,-0.583,29.419,19.958,-34.485
-0.787,0.896,-0.508,36.926,18.738,-40.222
-0.792,0.949,-0.411,34.973,17.395,-52.734
-0.730,0.886,-0.270,28.625,16.052,-69.702
-0.675,0.715,-0.240,22.034,21.912,-86.365
-0.675,0.530,-0.335,15.320,33.386,-96.863
-0.698,0.481,-0.372,11.475,39.734,-96.985
-0.676,0.588,-0.315,11.353,41.626,-91.919
-0.671,0.663,-0.323,7.568,47.729,-93.628
-0.697,0.579,-0.405,-5.371,56.152,-105.286
-0.720,0.472,-0.450,-18.799,61.401,-115.173
-0.728,0.473,-0.422,-24.414,63.782,-116.760
-0.716,0.495,-0.447,-25.391,69.763,-116.028
-0.737,0.493,-0.570,-25.452,80.627,-117.371
-0.781,0.499,-0.703,-22.644,89.294,-118.042
-0.830,0.532,-0.754,-16.724,90.820,-117.371
-0.851,0.614,-0.705,-8.789,88.501,-116.333
-0.837,0.598,-0.691,-3.296,88.745,-119.995
-0.840,0.424,-0.731,-8.423,91.614,-130.005
-0.840,0.356,-0.653,-18.127,88.562,-133.911
-0.806,0.523,-0.493,-24.109,84.656,-130.005
-0.796,0.687,-0.464,-30.457,92.957,-132.812
-0.822,0.648,-0.614,-38.940,110.596,-148.499
-0.859,0.509,-0.728,-43.457,123.352,-165.710
-0.876,0.415,-0.696,-40.527,128.723,-174.011
-0.859,0.402,-0.636,-31.555,134.888,-174.744
-0.867,0.372,-0.757,-20.630,150.757,-175.720
-0.895,0.310,-0.955,-11.719,166.199,-176.453
-0.905,0.246,-1.000,-5.920,168.030,-173.645
-0.888,0.272,-0.964,1.343,161.255,-166.321
-0.840,0.346,-0.982,-1.038,158.630,-159.546
-0.842,0.344,-1.044,-2.197,161.011,-158.997
-0.863,0.356,-1.122,-2.014,162.842,-158.508
-0.873,0.485,-1.177,-2.930,158.936,-155.701
-0.870,0.562,-1.104,-13.184,149.048,-158.325
-0.880,0.540,-0.945,-18.372,140.198,-168.335
-0.897,0.454,-0.799,-19.104,141.418,-179.321
-0.897,0.435,-0.699,-2.136,152.893,-184.082
-0.900,0.607,-0.741,3.601,173.401,-184.143
-0.893,0.593,-0.763,9.766,193.237,-195.740
-0.903,0.598,-0.925,22.156,217.529,-209.290
-0.910,0.527,-1.161,13.184,242.126,-224.243
-0.883,0.303,-1.636,12.146,251.648,-238.525
-0.802,-0.062,-1.930,3.723,239.258,-239.624
-0.763,-0.149,-2.031,7.874,207.214,-224.670
-0.715,-0.286,-1.922,0.732,159.729,-201.721
-0.640,-0.263,-1.502,4.761,105.896,-169.800
-0.595,-0.042,-0.900,10.742,67.261,-135.864
-0.553,0.245,-0.486,20.447,61.462,-112.305
-0.525,0.425,-0.357,21.484,83.191,-107.544
-0.519,0.512,-0.426,5.310,114.014,-114.441
-0.554,0.543,-0.709,-9.460,144.775,-125.549
-0.594,0.397,-1.055,-25.085,165.344,-142.761
-0.603,0.172,-1.285,-43.518,164.307,-152.893
-0.537,0.057,-1.443,-37.292,147.339,-146.851
-0.515,0.127,-1.494,-40.649,123.657,-127.991
-0.460,0.170,-1.417,-53.711,91.370,-115.173
-0.440,0.195,-1.158,-66.345,56.885,-107.666
-0.436,0.172,-0.838,-78.674,33.508,-100.098
-0.445,0.132,-0.689,-98.145,27.832,-92.407
-0.476,0.193,-0.601,-81.787,29.724,-85.876
-0.485,0.332,-0.508,-63.965,35.339,-73.547
-0.593,0.536,-0.380,-75.256,41.870,-64.209
-0.507,0.613,-0.441,-74.280,54.382,-69.275
-0.561,0.593,-0.600,-62.866,68.787,-82.336
-0.433,0.481,-0.744,-53.101,78.674,-93.201
-0.596,0.401,-0.800,-43.152,81.482,-94.788
-0.506,0.375,-0.823,-13.000,77.393,-95.764

-0.483,-1.171,-0.942,-180.176,-22.644,40.527
-0.505,-1.214,-0.882,-176.331,-18.311,55.664
-0.526,-1.274,-0.909,-165.833,-6.958,66.895
-0.536,-1.348,-1.000,-154.297,4.883,76.172
-0.542,-1.432,-1.083,-156.555,12.573,84.961
-0.563,-1.531,-1.079,-160.767,14.404,93.323
-0.557,-1.575,-1.019,-157.532,14.160,105.774
-0.567,-1.589,-0.970,-157.043,16.724,119.690
-0.582,-1.582,-0.894,-157.349,18.433,132.019
-0.595,-1.580,-0.783,-150.635,21.179,144.226
-0.599,-1.601,-0.650,-140.625,26.123,155.273
-0.612,-1.609,-0.630,-132.263,37.292,166.016
-0.654,-1.671,-0.654,-125.488,49.805,174.805
-0.686,-1.759,-0.626,-123.657,58.716,184.387
-0.750,-1.776,-0.618,-128.357,68.604,198.608
-0.783,-1.601,-0.610,-131.714,78.857,217.529
-0.782,-1.321,-0.658,-125.977,87.097,234.436
-0.796,-1.249,-0.561,-123.047,89.417,236.755
-0.819,-1.374,-0.282,-124.939,87.769,230.164
-0.879,-1.415,-0.194,-115.723,98.450,231.018
-0.973,-1.389,-0.215,-102.966,114.929,235.596
-1.075,-1.333,-0.275,-97.595,127.014,240.479
-1.207,-1.290,-0.380,-93.933,136.841,244.019
-1.355,-1.285,-0.310,-89.417,140.503,248.596
-1.512,-1.230,-0.068,-88.379,142.822,257.324
-1.675,-0.942,-0.013,-83.496,158.142,272.766
-1.837,-0.654,-0.181,-79.468,179.810,281.860
-1.999,-0.527,-0.338,-94.543,192.078,277.405
-2.175,-0.325,-0.372,-113.647,193.787,272.217
-2.350,-0.005,-0.331,-122.375,192.871,267.151
-2.522,0.238,-0.311,-120.850,198.242,253.601
-2.706,0.204,-0.224,-120.850,208.984,226.257
-2.886,0.188,-0.344,-101.868,229.370,202.148
-2.996,0.303,-0.612,-67.932,251.038,188.110
-3.013,0.400,-0.652,-33.813,262.512,174.438
-2.972,0.401,-0.803,-7.935,282.471,160.278
-2.833,0.513,-1.356,13.428,321.960,151.855
-2.604,0.730,-2.333,30.518,361.267,144.836
-2.303,0.804,-3.574,55.115,380.859,124.451
-2.017,0.525,-4.000,69.824,377.258,91.309
-1.736,-0.106,-4.000,68.115,327.942,62.805
-1.389,-0.427,-4.000,55.298,208.740,71.350
-1.070,0.413,-4.000,28.809,46.448,126.892
-0.823,1.393,-2.533,-31.128,-94.971,161.987
-0.598,1.585,-1.123,-123.657,-162.842,137.573
-0.464,1.166,-0.477,-209.106,-161.438,83.435
-0.390,0.618,-0.185,-264.221,-144.409,41.504
-0.310,0.422,0.104,-275.330,-136.902,27.466
-0.268,0.152,0.341,-247.864,-127.319,13.123
-0.226,-0.346,0.578,-198.853,-112.488,-9.888
-0.220,-0.685,0.773,-136.841,-91.736,-20.935
-0.218,-0.846,0.840,-74.158,-61.279,-20.569
-0.235,-0.855,0.512,-19.043,-19.531,-16.541
-0.255,-0.757,-0.090,22.644,17.578,-12.756
-0.273,-0.663,-0.515,47.546,30.762,-12.207
-0.290,-0.555,-0.781,59.998,27.222,-13.123
-0.302,-0.581,-1.017,58.655,20.142,-17.212
-0.295,-0.688,-1.205,43.640,8.850,-21.118
-0.289,-0.696,-1.232,19.287,-9.888,-18.555
-0.276,-0.689,-1.003,-8.606,-34.180,-15.503
-0.261,-0.727,-0.895,-27.466,-47.119,-16.541
-0.252,-0.808,-0.884,-33.447,-51.331,-19.714
-0.242,-0.884,-0.750,-33.508,-59.753,-21.912
-0.258,-0.952,-0.566,-32.776,-66.284,-23.865
-0.276,-0.981,-0.582,-26.611,-62.256,-23.804
-0.310,-1.008,-0.782,-16.479,-54.749,-24.231
-0.337,-1.028,-0.877,-10.071,-57.251,-23.621
-0.356,-1.032,-0.779,-7.202,-68.237,-21.851
-0.383,-0.956,-0.682,-6.592,-75.378,-18.860
-0.415,-0.874,-0.807,-6.348,-73.730,-18.127
-0.434,-0.879,-1.028,-6.714,-73.242,-21.606
-0.452,-0.974,-1.003,-10.315,-86.304,-26.123
-0.492,-1.112,-0.721,-17.273,-105.286,-28.809
-0.517,-1.191,-0.631,-16.846,-109.131,-26.123
-0.540,-1.105,-0.825,-6.775,-101.868,-19.043
-0.577,-0.966,-0.831,1.709,-106.750,-13.672
-0.613,-0.877,-0.602,5.920,-119.568,-13.794
-0.625,-0.760,-0.607,13.916,-117.615,-15.137
-0.634,-0.554,-0.866,25.818,-108.459,-16.846
-0.662,-0.369,-0.983,30.823,-112.549,-23.315
-0.700,-0.351,-0.948,26.672,-124.878,-37.231
-0.745,-0.409,-0.994,21.362,-132.263,-51.941
-0.797,-0.417,-1.085,19.165,-138.855,-61.890
-0.841,-0.409,-1.086,16.541,-150.879,-70.251
-0.831,-0.394,-1.043,13.611,-164.612,-79.041
-0.835,-0.540,-1.002,5.615,-178.284,-92.285
-0.855,-0.917,-0.772,-10.864,-195.496,-106.812
-0.833,-1.182,-0.344,-21.484,-209.778,-107.483
-0.772,-1.094,-0.058,-12.939,-203.613,-91.919
-0.714,-0.803,-0.136,7.385,-177.246,-77.209
-0.697,-0.589,-0.455,29.175,-150.940,-76.233
-0.711,-0.443,-0.640,45.959,-141.663,-84.290
-0.728,-0.303,-0.676,58.105,-145.325,-95.337
-0.758,-0.266,-0.658,65.186,-149.902,-112.244
-0.776,-0.276,-0.681,68.726,-153.564,-132.385
-0.791,-0.347,-0.865,70.129,-157.349,-155.151
-0.839,-0.801,-0.928,54.138,-171.509,-185.059
-0.886,-1.469,-0.731,26.489,-195.374,-206.970
-0.884,-1.872,-0.426,14.282,-212.402,-198.547
-0.829,-1.887,-0.158,30.762,-214.233,-164.062
-0.723,-1.537,0.034,45.044,-199.646,-122.437
-0.639,-1.116,0.042,69.824,-174.011,-93.079
-0.608,-0.977,-0.034,90.393,-148.315,-87.585
-0.566,-0.820,-0.150,104.797,-126.770,-86.975
-0.545,-0.517,-0.341,120.483,-109.131,-84.595
-0.546,-0.411,-0.506,131.653,-99.365,-96.863
-0.576,-0.511,-0.566,135.986,-98.816,-118.652
-0.606,-0.607,-0.558,141.418,-101.807,-134.155
-0.608,-0.590,-0.629,142.273,-101.868,-142.395
-0.608,-0.661,-0.679,129.089,-104.309,-153.870
-0.614,-0.984,-0.590,105.225,-114.014,-172.180
-0.583,-1.374,-0.478,87.524,-120.361,-181.396
-0.540,-1.736,-0.399,77.209,-116.577,-172.302
-0.500,-1.957,-0.325,72.998,-107.483,-146.301
-0.448,-1.806,-0.246,81.116,-97.046,-102.234
-0.400,-1.296,-0.269,103.638,-82.458,-55.664
-0.374,-0.830,-0.318,124.146,-68.481,-31.006
-0.355,-0.557,-0.335,127.563,-58.899,-29.968
-0.355,-0.426,-0.389,128.235,-50.110,-41.504

-0.329,-0.156,-1.136,220.886,13.855,39.185
-0.292,0.198,-0.679,288.879,-27.466,58.411
-0.306,0.330,-0.818,214.172,-1.770,45.593
-0.289,0.351,-1.014,137.573,36.865,27.649
-0.329,0.327,-1.147,149.231,52.673,14.587
-0.291,0.325,-1.243,171.753,52.246,10.925
-0.353,0.384,-1.211,166.870,48.096,14.282
-0.344,0.563,-1.161,172.852,37.048,23.010
-0.344,0.676,-1.041,178.650,29.175,23.315
