aX,aY,aZ,gX,gY,gZ
-2.241,0.891,-8.720,0.058,1.885,-0.117
-2.370,0.852,-8.744,0.117,0.699,-1.010
-2.423,0.776,-8.720,0.525,1.807,-0.699
-2.404,0.771,-8.892,0.680,2.914,-0.369
-2.404,0.771,-8.892,0.680,2.914,-0.369
-2.251,0.795,-8.964,0.253,2.059,-0.408
-2.356,0.757,-8.907,0.175,0.602,-0.563
-2.423,0.690,-8.782,0.175,0.369,-0.447
-2.423,0.690,-8.782,0.175,0.369,-0.447
-2.322,0.752,-8.806,0.311,2.351,0.389
-2.322,0.752,-8.806,0.311,2.351,0.389
-2.337,0.905,-8.619,0.427,0.350,0.000
-2.456,0.709,-8.677,1.030,0.117,0.000
-2.380,0.742,-8.911,0.952,2.370,0.253
-2.380,0.742,-8.911,0.952,2.370,0.253
-2.073,0.737,-9.084,0.855,2.701,0.758
-2.073,0.737,-9.084,0.855,2.701,0.758
-2.155,0.766,-8.916,-0.039,0.175,-0.117
-2.160,0.809,-8.772,-0.486,1.166,-0.447
-2.160,0.809,-8.772,-0.486,1.166,-0.447

-6.014,12.096,-11.033,9.190,-10.841,-5.906
-4.990,12.067,-10.180,5.945,-20.944,-9.364
-5.033,11.933,-8.025,3.225,-34.447,-14.396
-5.033,11.933,-8.025,3.225,-34.447,-14.396
-4.535,11.239,-3.802,-6.742,-36.778,-12.162
-4.535,11.239,-3.802,-6.742,-36.778,-12.162
-2.375,9.199,-2.926,9.423,-30.580,-4.469
-0.943,7.264,-2.653,14.513,-29.823,-5.887
0.579,5.047,-1.619,12.590,-30.677,-12.998
2.198,0.565,-0.374,7.694,-29.415,-26.500
2.198,0.565,-0.374,7.694,-29.415,-26.500
3.716,-4.386,-0.651,1.554,-14.241,-40.897
5.301,-12.699,-2.069,20.419,17.874,-44.782
6.019,-16.985,-4.214,51.854,16.806,-32.096
6.019,-16.985,-4.214,51.854,16.806,-32.096
1.422,-25.039,-8.193,98.094,-20.827,-43.481
-4.630,-26.054,-8.945,99.648,-40.761,-51.077
-8.969,-22.587,-8.614,76.606,-34.019,-38.565
-4.243,-18.033,-7.494,36.079,5.149,-1.224
-4.243,-18.033,-7.494,36.079,5.149,-1.224
-0.019,-10.975,-1.441,-14.960,1.166,6.625
-3.654,-12.402,-1.834,-4.624,-6.917,-11.929
-7.164,-14.854,-3.879,17.388,-13.950,-15.854
-8.916,-18.225,-5.741,27.996,-16.417,-6.625
-7.346,-17.588,-7.642,15.990,-3.575,8.995
-4.142,-15.213,-8.543,-6.683,7.849,16.378
-2.337,-15.754,-7.858,-21.099,-2.856,16.572
-3.725,-14.432,-5.636,-34.039,-17.019,14.144
-5.004,-13.326,-3.280,-45.016,-21.022,12.046
-4.362,-12.287,-2.140,-42.179,-21.818,19.370
-1.279,-9.290,-3.151,-33.533,-18.321,33.728
-0.177,-4.918,-4.128,-30.755,-10.977,37.147
-0.254,-2.437,-4.334,-29.667,-7.558,28.327
-0.254,-2.437,-4.334,-29.667,-7.558,28.327
-2.035,-1.757,-2.950,-27.025,-20.439,21.294
-3.716,-1.484,-2.547,-23.839,-13.386,25.121
-4.870,0.220,-2.227,-29.492,4.488,21.604
-5.540,1.532,-1.733,-27.452,12.182,18.438
-5.540,1.532,-1.733,-27.452,12.182,18.438
-4.961,2.279,-3.022,-5.906,-6.411,23.023
-6.828,3.031,-3.041,-0.097,-6.742,22.945
-8.279,2.193,-3.266,-2.934,5.071,17.214
-8.294,1.542,-3.299,-5.129,15.407,15.601
-8.294,1.542,-3.299,-5.129,15.407,15.601
-6.666,1.389,-4.750,12.123,2.254,27.239
-6.666,1.389,-4.750,12.123,2.254,27.239
-5.727,2.811,-5.689,10.724,12.900,22.518
-6.273,2.327,-5.310,7.519,12.104,15.834
-7.058,1.753,-5.162,10.161,7.189,13.775
-7.058,1.753,-5.162,10.161,7.189,13.775
-6.316,1.537,-6.757,17.466,13.503,21.119
-6.316,1.537,-6.757,17.466,13.503,21.119
-6.378,1.437,-7.250,8.976,13.522,13.503
-7.001,1.690,-6.694,2.895,11.463,10.880
-6.962,2.073,-5.871,3.303,8.568,13.503
-6.929,2.006,-5.837,8.238,3.594,16.436
-6.747,2.466,-6.244,10.588,0.933,17.116
-6.690,3.069,-6.273,8.043,0.797,15.873
-6.522,4.176,-6.445,3.886,1.107,13.639
-7.053,4.319,-6.747,1.710,0.350,11.210
-7.149,4.228,-6.895,2.448,2.739,9.792
-7.575,3.601,-7.221,3.614,3.808,8.412
-7.686,3.074,-7.403,2.662,4.488,6.334
-7.686,3.074,-7.403,2.662,4.488,6.334
-6.967,2.404,-6.991,-3.633,4.818,3.303
-6.771,2.327,-6.737,-3.691,0.816,2.254
-6.321,2.399,-6.373,-2.040,-3.808,2.331
-6.196,2.222,-6.101,-1.030,-7.752,2.254
-5.966,1.949,-5.976,-1.885,-6.839,1.574
-5.966,1.949,-5.976,-1.885,-6.839,1.574
-5.923,1.566,-6.062,-5.071,-0.874,-1.127
-5.923,1.566,-6.062,-5.071,-0.874,-1.127
-5.617,1.384,-6.005,-4.915,-0.505,-2.059
-5.603,1.322,-5.875,-3.245,-3.206,-2.331
-5.962,1.068,-5.847,-2.137,-3.983,-2.739
-6.211,0.804,-5.990,-2.448,0.214,-4.022
-6.378,0.694,-6.302,-2.973,6.450,-5.090
-6.124,0.752,-6.474,-2.040,9.306,-4.915
-6.072,0.680,-6.795,0.253,6.062,-3.905
-6.000,0.776,-6.876,1.243,2.603,-2.856
-6.215,0.800,-6.694,0.933,0.583,-2.934
-6.263,0.867,-6.488,-1.457,2.701,-3.439
-6.273,0.872,-6.354,-3.517,5.712,-4.585
-6.364,0.709,-6.369,-3.672,5.693,-5.187
-6.426,0.623,-6.201,-2.623,3.225,-4.779
-6.622,0.570,-6.177,-0.777,0.641,-3.594
-6.599,0.575,-6.158,-0.214,0.194,-3.089
-6.618,0.536,-6.086,-1.010,1.243,-3.031
-6.402,0.584,-6.029,-1.729,2.837,-2.953
-6.407,0.551,-6.129,-1.205,3.517,-2.914
-6.354,0.512,-6.134,-0.544,3.983,-2.351
-6.201,0.532,-6.268,0.525,4.002,-1.613
-6.201,0.532,-6.268,0.525,4.002,-1.613
-6.220,0.517,-6.321,2.234,1.593,-0.311
-6.172,0.555,-6.417,1.515,2.914,-0.369
-6.077,0.589,-6.455,0.719,4.566,-0.874
-5.942,0.637,-6.508,0.797,4.838,-1.030
-6.124,0.460,-6.694,1.671,3.983,-0.602
-6.110,0.431,-6.852,2.370,3.011,-0.117
-6.259,0.417,-6.800,2.331,1.885,0.253
-6.182,0.469,-6.780,1.826,2.118,0.466
-6.201,0.436,-6.699,1.243,2.584,0.525
-6.067,0.488,-6.713,1.010,3.342,0.602
-6.129,0.436,-6.752,1.379,2.701,0.777
-6.292,0.239,-6.800,0.991,2.137,0.583
-6.445,0.268,-6.685,0.447,2.973,0.738
-6.445,0.268,-6.685,0.447,2.973,0.738
-6.263,0.378,-6.464,1.904,0.738,2.914
-6.120,0.584,-6.383,2.506,0.039,3.555
-6.005,0.694,-6.536,2.934,1.030,3.283
-5.861,0.737,-6.752,3.070,1.943,3.070
-5.693,0.752,-6.790,2.681,2.059,2.642
-5.559,0.833,-6.876,2.662,1.205,2.234
-5.555,0.757,-6.910,2.973,-0.719,1.787
-5.559,0.795,-6.910,2.837,-1.107,1.243
-5.674,0.661,-7.044,2.429,-0.894,0.389
-5.646,0.737,-7.010,1.379,0.233,-0.369
-5.780,0.565,-6.939,0.894,0.155,-0.719
-5.780,0.565,-6.939,0.894,0.155,-0.719

-6.670,6.546,-5.105,8.587,-19.584,-10.336
-6.996,7.666,-5.272,8.140,-16.339,-14.027
-8.471,7.676,-5.516,5.518,-11.443,-17.447
-7.398,9.682,-5.569,1.865,-10.258,-22.576
-7.302,10.611,-5.507,-0.758,-15.135,-25.004
-7.709,10.736,-5.167,-3.419,-21.546,-25.529
-8.447,10.923,-4.458,-8.743,-23.139,-27.258
-8.447,10.923,-4.458,-8.743,-23.139,-27.258
-9.376,11.306,-4.712,-17.214,-10.064,-30.231
-9.290,12.220,-6.575,-11.851,-8.140,-28.851
-9.290,12.220,-6.575,-11.851,-8.140,-28.851
-9.213,9.917,-7.202,6.703,-40.353,-27.899
-7.858,7.609,-5.219,0.155,-46.570,-28.676
-5.162,4.616,-2.653,-6.975,-34.563,-28.055
-1.341,0.522,-0.551,-9.228,-14.455,-31.066
3.634,-5.861,0.852,0.971,-1.243,-35.418
8.294,-14.624,-0.148,16.689,8.704,-36.506
9.500,-19.872,-2.528,29.279,22.168,-35.962
8.500,-22.204,-4.295,42.917,21.177,-50.125
5.899,-24.737,-5.765,58.227,-7.480,-82.182
0.623,-28.037,-4.276,60.189,-33.747,-90.905
-3.136,-26.461,-0.215,60.830,-42.334,-75.168
-5.837,-19.585,-0.450,57.819,-29.084,-34.447
0.239,-14.744,0.187,36.370,13.308,5.032
5.535,-8.246,1.935,2.429,43.481,3.789
0.402,-7.082,1.216,-2.759,20.633,-19.778
-6.268,-13.978,0.330,11.210,-6.295,-29.298
-9.596,-17.033,1.053,20.439,-21.974,-22.440
-9.017,-15.998,1.590,13.056,-22.887,-2.137
-4.937,-13.987,2.284,1.146,-12.084,11.327
-2.844,-12.958,2.682,-8.393,-8.393,13.852
-2.844,-12.958,2.682,-8.393,-8.393,13.852
-4.942,-13.762,0.421,-2.079,-14.591,-4.080
-5.128,-13.283,-0.297,2.681,-22.226,-1.885
-4.492,-12.297,-0.785,-0.369,-28.735,2.837
-3.649,-12.177,-0.316,-2.798,-33.572,4.702
-3.611,-13.053,0.469,-6.645,-33.164,4.643
-3.979,-12.694,1.307,-13.697,-23.081,8.063
-3.534,-10.104,1.235,-22.323,-6.373,16.611
-1.973,-8.763,-0.230,-19.972,-1.321,24.829
-1.839,-8.078,-1.197,-7.363,-10.958,25.665
-3.213,-9.132,-1.006,-0.058,-22.382,23.042
-4.635,-10.046,-0.014,-4.294,-19.254,21.643
-4.592,-9.223,0.302,-14.086,-6.392,25.743
-3.668,-7.671,0.115,-17.524,0.427,28.501
-3.285,-7.144,-0.369,-11.948,-0.544,29.084
-3.749,-6.388,-1.034,-4.119,-9.228,28.016
-4.674,-6.235,-0.991,0.971,-13.425,28.288
-5.473,-5.837,-1.250,-0.680,-5.051,29.531
-5.473,-5.837,-1.250,-0.680,-5.051,29.531
-5.042,-3.740,-1.686,-7.966,10.239,29.453
-5.473,-4.132,-1.891,-1.107,1.282,28.307
-7.116,-4.367,-1.709,1.457,-6.062,26.384
-7.829,-3.907,-1.642,-0.622,0.952,29.337
-5.746,-1.920,-2.164,-3.594,8.238,34.116
-5.090,0.129,-2.974,0.117,0.097,36.661
-5.828,-0.589,-2.160,12.395,-10.452,29.531
-5.828,-0.589,-2.160,12.395,-10.452,29.531
-9.826,-1.863,0.675,5.712,-1.671,17.622
-8.107,1.336,0.522,0.330,19.001,28.793
-5.933,3.443,-0.953,4.760,29.162,37.361
-5.435,5.708,-2.026,14.494,25.820,32.484
-5.435,5.708,-2.026,14.494,25.820,32.484
-9.180,3.941,-0.311,8.102,23.819,11.754
-10.405,4.257,0.115,-4.119,45.793,10.064
-9.017,5.641,-0.498,-3.614,66.620,16.534
-7.877,5.397,-1.963,8.335,63.881,21.507
-8.729,4.942,-2.653,13.347,48.163,15.193
-10.305,3.481,-2.562,5.479,42.859,7.849
-10.458,2.418,-2.543,-0.291,47.891,6.295
-10.176,2.289,-3.218,0.583,44.161,8.529
-10.176,1.441,-3.883,4.838,34.524,10.278
-10.176,1.441,-3.883,4.838,34.524,10.278
-9.768,1.030,-4.980,6.217,28.501,9.228
-8.993,0.742,-6.148,1.496,21.332,8.626
-8.993,0.742,-6.148,1.496,21.332,8.626
-7.245,1.073,-6.086,-2.467,22.867,7.014
-7.245,1.073,-6.086,-2.467,22.867,7.014
-6.508,0.814,-5.200,1.069,16.806,9.267
-6.110,1.159,-5.186,1.515,15.523,8.393
-6.182,0.996,-5.176,0.117,15.873,4.974
-6.048,1.020,-5.291,-1.224,17.719,2.118
-6.187,0.843,-5.454,-0.835,17.078,0.622
-6.187,0.843,-5.454,-0.835,17.078,0.622
-6.144,0.450,-6.527,1.690,18.321,-1.030
-6.129,0.436,-7.207,3.206,15.096,-1.846
-6.259,0.196,-7.537,2.293,11.288,-2.118
-6.081,0.225,-7.312,-0.602,11.113,-2.079
-6.081,0.225,-7.312,-0.602,11.113,-2.079
-6.177,-0.144,-7.767,-1.574,8.626,-2.662
-5.751,0.144,-7.312,-0.466,8.218,-3.322
-5.751,0.144,-7.312,-0.466,8.218,-3.322
-5.282,0.096,-7.518,-1.729,9.384,-3.011
-5.200,0.206,-7.527,-1.010,7.810,-2.875
-5.200,0.206,-7.527,-1.010,7.810,-2.875
-5.124,-0.110,-7.614,0.835,2.837,-1.321
-5.124,-0.110,-7.614,0.835,2.837,-1.321
-5.330,-0.412,-7.523,1.341,2.739,-1.127
-5.009,-0.345,-7.590,-0.719,6.450,-1.768
-4.932,-0.182,-7.571,-2.001,6.703,-2.370
-4.975,-0.206,-7.532,-2.059,5.304,-2.157
-5.219,-0.316,-8.107,-1.341,3.983,-1.632
-5.219,-0.316,-8.107,-1.341,3.983,-1.632
-4.836,-0.105,-7.422,-0.117,3.653,-1.671
-4.918,-0.038,-7.595,0.855,1.651,-0.058
-4.827,0.081,-7.575,0.777,0.602,-0.447
-4.860,-0.019,-7.393,0.291,0.641,-1.107
-4.860,-0.019,-7.393,0.291,0.641,-1.107
-5.052,-0.158,-7.547,0.952,2.739,-0.758
-4.870,-0.105,-7.571,0.816,3.011,-0.525
-4.923,-0.096,-7.743,0.913,2.098,-0.680
-4.923,-0.096,-7.743,0.913,2.098,-0.680
-4.899,-0.125,-7.638,-0.369,2.254,-0.719
-4.903,-0.192,-7.633,0.194,2.254,-0.544
-4.875,-0.230,-7.781,0.641,1.943,-0.194
-4.669,-0.129,-7.738,0.913,0.952,0.272
-4.697,-0.101,-7.772,0.777,0.466,0.019
-4.674,-0.086,-7.662,-0.311,1.768,-0.233
-4.592,-0.062,-7.614,-0.369,2.137,-0.525

-4.731,9.864,-7.987,-3.031,-7.499,-24.169
-4.674,8.634,-6.115,-4.158,-16.786,-27.064
-3.797,7.762,-3.998,-9.015,-11.579,-25.218
-2.734,6.613,-2.897,-8.490,-2.681,-20.380
-1.255,5.995,-2.945,0.117,-0.971,-10.977
-1.130,4.659,-3.491,7.616,-4.741,-4.624
-1.130,4.659,-3.491,7.616,-4.741,-4.624
-0.110,3.299,-3.069,3.750,-6.839,-3.342
4.894,-4.721,-1.508,-21.974,4.643,-8.140
7.346,-7.906,-1.829,-21.196,23.061,-12.706
7.346,-7.906,-1.829,-21.196,23.061,-12.706
6.503,-16.626,-7.111,45.715,18.204,-25.354
2.998,-21.184,-10.348,78.432,1.010,-34.874
-1.537,-24.570,-10.726,85.368,-18.612,-39.653
-4.377,-23.732,-12.124,77.014,-29.007,-34.544
-3.903,-19.901,-11.550,55.507,-7.830,-11.074
-3.903,-19.901,-11.550,55.507,-7.830,-11.074
1.030,-11.717,-8.964,16.320,19.720,11.657
0.704,-11.162,-6.555,3.050,10.472,1.690
-1.619,-10.094,-5.794,-4.643,2.739,-8.976
-3.745,-9.836,-5.832,0.874,-3.458,-15.873
-5.799,-11.085,-6.718,15.193,-15.154,-17.019
-5.799,-11.085,-6.718,15.193,-15.154,-17.019
-7.571,-13.082,-7.709,23.353,-18.651,-12.784
-5.612,-12.019,-8.193,-10.724,12.939,3.050
-3.836,-10.329,-7.982,-20.594,10.258,8.412
-2.954,-9.218,-7.398,-20.516,-0.447,7.053
-2.610,-8.155,-6.982,-19.506,-7.577,3.536
-2.964,-8.816,-7.120,-18.030,-9.403,-0.738
-2.773,-9.414,-7.006,-19.331,-8.257,-2.701
-1.949,-8.476,-6.795,-22.051,-6.353,-0.039
-1.551,-6.412,-6.747,-23.003,-8.490,4.158
-1.772,-5.751,-6.484,-21.604,-13.095,1.729
-1.772,-5.751,-6.484,-21.604,-13.095,1.729
-2.308,-5.895,-5.722,-22.284,-9.967,-2.739
-2.327,-4.951,-5.679,-21.449,-1.107,2.254
-2.619,-4.314,-5.952,-14.299,-1.535,6.509
-2.682,-4.511,-6.536,-8.335,-3.983,8.374
-2.121,-4.104,-6.905,-10.705,0.991,10.044
-2.121,-4.104,-6.905,-10.705,0.991,10.044
-2.447,-3.261,-6.895,-16.883,8.704,8.160
-2.940,-2.782,-6.929,-13.095,9.753,10.627
-1.853,-1.800,-7.178,-8.432,8.743,18.243
-0.819,-0.464,-7.322,-8.354,6.897,21.604
-1.671,-0.594,-7.460,-10.083,7.985,15.601
-2.710,-1.427,-7.604,-10.044,9.753,7.674
-3.184,-1.714,-6.819,-5.906,5.343,10.278
-1.896,-1.580,-6.905,-2.565,4.546,21.138
-0.713,-1.642,-7.638,-3.361,11.171,24.072
-0.713,-1.642,-7.638,-3.361,11.171,24.072
-1.839,-2.265,-8.083,-2.040,10.452,14.202
-1.944,-1.958,-8.054,-0.525,5.595,17.000
-1.853,-1.135,-7.824,-1.865,1.477,20.516
-1.853,0.709,-7.355,-2.895,0.816,19.972
-1.853,0.709,-7.355,-2.895,0.816,19.972
-3.769,1.781,-6.546,-0.427,-6.139,14.727
-4.980,1.451,-7.489,-3.575,3.808,9.403
-5.172,2.370,-7.398,-8.607,17.796,0.272
-6.354,3.314,-7.499,-7.616,17.952,-2.584
-7.408,3.860,-7.614,-1.865,7.616,0.971
-7.408,3.860,-7.614,-1.865,7.616,0.971
-5.770,4.358,-7.456,0.602,5.693,7.849
-5.708,3.381,-7.561,2.934,11.288,3.944
-4.573,3.701,-8.500,3.750,16.398,-0.194
-4.803,2.868,-9.242,2.642,18.224,-1.749
-4.937,2.658,-9.266,0.971,15.523,-1.554
-4.913,2.423,-8.820,0.155,8.490,2.021
-4.913,2.423,-8.820,0.155,8.490,2.021
-4.233,2.260,-8.121,-1.418,4.197,5.187
-3.716,2.006,-8.059,-1.729,4.449,5.226
-3.352,1.537,-8.279,-0.253,2.370,5.576
-3.045,1.269,-8.715,1.729,0.933,6.353
-3.045,1.269,-8.715,1.729,0.933,6.353
-2.380,0.886,-9.136,-0.738,1.710,5.770
-2.346,0.757,-9.194,-1.477,2.429,4.663
-2.265,0.464,-9.309,-1.768,2.429,4.818
-2.131,0.431,-9.242,-0.272,1.341,5.265
-2.121,0.354,-9.304,0.563,0.797,5.149
-1.920,0.407,-9.213,0.058,1.651,3.730
-1.863,0.455,-8.954,-1.205,1.477,1.982
-1.958,0.421,-8.571,-1.671,0.874,0.641
-2.026,0.364,-8.433,-1.185,0.913,-0.214
-2.026,0.364,-8.433,-1.185,0.913,-0.214
-2.270,0.129,-8.543,0.874,2.254,-0.194
-2.356,-0.048,-8.720,1.243,1.690,-0.758
-2.265,-0.220,-9.017,0.253,2.603,-2.390
-2.298,-0.345,-9.165,-0.583,3.847,-3.381
-2.413,-0.464,-8.959,-1.069,3.245,-3.070
-2.356,-0.225,-8.907,-0.777,2.234,-1.690
-2.389,-0.182,-8.744,0.039,1.107,-1.341
-2.461,-0.187,-8.739,0.039,0.777,-1.632
-2.308,-0.139,-8.528,-0.408,1.496,-2.176
-2.322,-0.168,-8.547,-0.874,2.662,-2.331
-2.322,-0.168,-8.547,-0.874,2.662,-2.331
-2.284,-0.072,-8.605,0.019,2.157,-1.651
-2.428,-0.172,-8.667,1.477,0.039,-1.069
-2.418,-0.364,-8.763,1.632,0.253,-0.525
-2.447,-0.326,-8.811,1.127,1.243,-0.894
-2.351,-0.321,-8.892,0.311,2.603,-0.933
-2.303,-0.292,-8.935,0.855,1.651,-0.991
-2.160,0.019,-9.108,0.272,2.662,-1.224
-2.270,-0.369,-9.041,0.097,2.118,-0.797
-2.313,-0.297,-9.141,0.622,0.894,-0.583
-2.289,-0.206,-8.921,0.233,0.466,0.175
-2.461,-0.421,-9.017,0.797,-0.350,0.602
-2.461,-0.421,-9.017,0.797,-0.350,0.602
-2.169,-0.148,-8.878,-1.166,2.409,0.350
-2.380,-0.436,-8.835,-0.680,-0.039,0.427
-2.289,-0.206,-8.682,-0.058,-0.291,0.991
-2.184,-0.029,-8.490,-0.389,0.233,1.243
-2.284,-0.172,-8.624,-0.097,0.214,1.069
-2.155,-0.110,-8.763,0.291,2.118,1.379
-2.155,-0.110,-8.763,0.291,2.118,1.379
-2.006,-0.158,-9.060,0.816,2.293,1.185
-2.059,-0.273,-9.055,0.505,1.282,0.933
-2.059,-0.273,-9.055,0.505,1.282,0.933
-2.073,-0.201,-9.136,0.952,0.544,1.069
-2.160,-0.139,-9.017,0.311,0.058,0.835
-2.160,-0.139,-9.017,0.311,0.058,0.835

-4.372,7.178,-9.783,-13.231,3.711,-23.314
-4.621,7.451,-8.466,-14.921,6.858,-24.324
-4.544,7.623,-7.341,-9.364,0.699,-20.361
-4.501,8.002,-6.249,-4.682,-6.722,-17.019
-4.688,7.781,-5.377,-5.712,-7.169,-16.961
-4.688,7.781,-5.377,-5.712,-7.169,-16.961
-4.506,5.852,-4.142,-5.848,5.479,-23.236
-4.166,4.300,-3.740,5.945,0.369,-18.982
-3.539,3.017,-2.868,14.455,-12.182,-8.335
-2.198,2.729,-2.174,21.410,-19.895,5.945
-1.216,2.150,-2.624,26.073,-20.244,11.288
0.599,1.475,-2.351,26.267,-16.825,8.043
4.516,-2.950,-2.629,27.588,-16.980,-8.665
2.806,-5.128,-1.537,15.892,2.157,-35.748
2.806,-5.128,-1.537,15.892,2.157,-35.748
3.180,-13.614,-4.358,33.242,26.636,2.934
6.311,-17.483,-11.732,59.431,9.811,1.418
8.064,-14.394,-14.097,50.961,8.432,-17.971
3.979,-18.335,-13.978,47.172,-8.082,-18.496
1.168,-17.023,-12.958,44.200,-12.764,-34.874
1.168,-17.023,-12.958,44.200,-12.764,-34.874
-0.096,-12.972,-11.253,27.821,3.575,-34.388
-0.924,-9.012,-6.852,-2.934,-7.519,-10.822
-3.074,-10.008,-5.751,3.789,-19.059,-12.667
-3.251,-10.970,-5.315,4.663,-5.401,-8.626
-0.948,-9.256,-7.762,6.897,15.057,1.146
2.346,-7.302,-10.108,20.536,18.438,6.994
2.710,-7.360,-11.296,30.716,-2.642,6.081
0.623,-9.160,-10.425,25.490,-22.790,-3.691
0.623,-9.160,-10.425,25.490,-22.790,-3.691
-4.223,-11.895,-7.580,-9.131,-9.636,-12.726
-4.425,-11.478,-6.656,-12.298,-0.699,-5.693
-4.018,-10.946,-6.895,-4.896,2.837,1.768
-3.510,-10.683,-8.227,0.758,5.129,5.421
-3.036,-10.879,-9.429,1.535,5.479,5.965
-2.279,-11.033,-9.879,-3.225,4.333,7.480
-1.829,-9.084,-9.510,-10.200,0.544,8.024
-1.829,-9.084,-9.510,-10.200,0.544,8.024
-1.575,-9.050,-8.504,-12.764,-9.870,3.808
-0.599,-9.414,-8.586,-7.694,-12.803,3.303
0.038,-9.251,-8.844,-4.177,-14.513,6.897
-1.049,-7.298,-8.682,-12.492,-9.034,7.946
-1.824,-6.886,-7.944,-26.073,-6.489,4.022
-0.718,-6.843,-7.346,-27.297,-11.327,5.459
0.632,-6.531,-7.709,-17.447,-15.212,9.403
0.632,-6.531,-7.709,-17.447,-15.212,9.403
-1.082,-4.903,-7.365,-24.266,-4.546,7.325
-1.082,-4.903,-7.365,-24.266,-4.546,7.325
-0.120,-4.022,-5.995,-23.975,-11.288,11.987
0.091,-3.012,-6.326,-10.180,-10.006,20.070
-1.417,-2.978,-7.135,-6.101,-7.810,16.592
-1.700,-2.366,-7.029,-17.136,-0.097,10.977
-1.413,-1.216,-5.804,-26.384,2.934,11.599
-1.743,0.057,-5.315,-19.798,1.671,17.835
-2.787,-0.374,-5.349,-8.140,3.206,20.206
-2.964,-0.929,-5.852,-7.247,6.878,17.350
-2.964,-0.929,-5.852,-7.247,6.878,17.350
-1.393,1.192,-5.128,-17.622,12.337,20.167
-1.053,3.069,-5.535,-6.645,10.064,25.607
-1.053,3.069,-5.535,-6.645,10.064,25.607
-1.470,2.682,-6.345,1.418,3.847,21.235
-4.190,1.168,-4.683,-9.092,7.014,5.906
-4.190,1.168,-4.683,-9.092,7.014,5.906
-6.206,1.518,-6.555,4.566,20.011,10.511
-5.674,2.662,-6.953,1.360,13.406,16.553
-4.434,3.644,-6.053,-7.946,7.344,21.216
-2.236,4.961,-6.211,-10.142,13.036,24.577
-1.662,5.574,-7.341,0.544,14.435,23.605
-2.658,4.353,-8.476,11.055,10.375,16.242
-3.491,3.927,-9.151,8.276,12.007,8.995
-3.366,2.840,-9.309,1.865,15.115,5.323
-3.366,2.840,-9.309,1.865,15.115,5.323
-2.835,2.356,-9.725,1.477,16.067,5.518
-1.346,3.639,-9.132,4.197,11.696,7.227
-1.709,3.481,-8.533,3.633,6.781,1.515
-3.232,3.232,-8.126,4.702,6.178,-5.168
-4.496,2.792,-8.270,3.750,10.686,-9.986
-4.851,2.298,-8.662,2.953,15.854,-8.801
-4.305,1.863,-9.390,6.042,14.066,-2.817
-3.591,1.753,-9.687,7.130,7.208,3.458
-2.849,1.963,-9.634,4.585,2.856,6.314
-2.203,2.227,-9.587,2.195,2.973,5.790
-1.671,2.102,-9.740,0.641,4.799,3.866
-1.302,1.561,-9.687,1.360,4.119,3.225
-1.192,1.020,-9.931,3.439,0.622,3.517
-1.264,0.488,-9.888,3.109,-2.040,3.167
-1.283,0.393,-9.764,0.039,0.525,1.030
-1.240,0.192,-9.515,-2.390,1.593,-1.418
-1.374,-0.034,-9.175,-2.642,0.583,-2.195
-1.393,0.000,-8.988,-0.874,-0.758,-1.341
-1.590,-0.383,-8.964,1.185,-3.322,-0.855
-1.566,-0.321,-8.878,1.224,-1.282,-0.544
-1.360,-0.239,-8.782,1.030,1.088,-0.194
-1.384,-0.369,-9.012,2.254,0.563,-0.330
-1.379,-0.292,-9.065,2.312,0.971,-0.544
-1.346,-0.220,-9.031,1.671,0.991,-0.350
-1.484,-0.034,-9.045,1.632,0.699,-0.408
-1.470,0.081,-9.021,1.166,1.010,-0.466
-1.566,-0.230,-9.266,1.904,1.865,-0.272
-1.480,-0.326,-9.548,2.409,2.584,0.408
-1.370,-0.359,-9.572,1.399,2.370,0.525
-1.355,-0.302,-9.457,0.272,1.321,0.389
-1.355,-0.302,-9.457,0.272,1.321,0.389
-1.494,-0.115,-9.170,-0.389,-0.350,-0.078
-1.494,-0.115,-9.170,-0.389,-0.350,-0.078
-1.446,-0.211,-9.103,-0.661,1.826,-0.447
-1.470,-0.364,-9.275,0.583,0.486,-0.019
-1.437,-0.474,-9.467,0.777,-0.369,0.427
-1.470,-0.536,-9.500,0.389,-0.369,0.350
-1.595,-0.656,-9.429,0.330,-1.282,0.175
-1.523,-0.441,-9.290,-1.224,-0.194,0.233
-1.542,-0.326,-9.141,-1.496,0.058,0.427
-1.532,-0.211,-9.036,-1.399,-0.466,1.010
-1.360,0.000,-8.878,-1.438,-0.525,1.263
-1.326,0.077,-8.729,-1.030,-0.408,1.515
-1.331,0.177,-8.701,-0.447,-0.389,1.651
-1.322,0.153,-8.715,-0.253,-0.039,1.341
-1.365,0.067,-8.830,-0.136,0.641,0.680
-1.365,0.067,-8.830,-0.136,0.641,0.680

-2.926,9.261,-10.257,22.246,2.798,-5.071
-2.610,9.103,-10.784,19.662,-0.952,-11.113
-2.696,8.653,-9.960,12.084,-6.975,-17.078
-2.696,8.653,-9.960,12.084,-6.975,-17.078
-3.462,7.499,-7.188,4.469,-13.619,-24.907
-4.429,7.561,-6.479,7.150,-16.106,-26.228
-4.822,7.125,-6.172,9.772,-14.843,-27.549
-3.156,6.407,-6.292,7.325,-9.656,-26.053
-2.605,5.444,-6.469,8.801,-13.678,-23.275
